기준연도,학교명,학과,계열,재학생,1인당장학금
2012,인하대학교,사학전공(0019419),인문사회계열,137,3153800
2012,인하대학교,사회기반시스템공학부(0002970),공학계열,197,1910300
2012,인하대학교,생활과학부(0020321),자연과학계열,161,2195700
2012,장로회신학대학교,신학과(0013445),인문사회계열,220,3029300
2012,전남대학교,응용생물공학부(0023561),공학계열,435,2062500
2012,전남대학교,자율전공학부(인문)(0019161),공학계열,109,2384200
2012,전남대학교,사회학과(0013899),인문사회계열,123,2243900
2012,전남대학교,에너지자원공학과(0005358),공학계열,135,2716800
2012,전남대학교,생물학과(0020715),자연과학계열,148,2197100
2012,전남대학교,자율전공학부(자연)(0020438),공학계열,27,1880800
2012,전남대학교,생물공학과(0000181),공학계열,59,2602700
2012,전남대학교,자율전공학부(인문・자연)(0012627),공학계열,62,2129400
2012,전남대학교,사학과(0018034),인문사회계열,168,1967400
2012,전남대학교,동물자원학부(0021367),자연과학계열,283,2011900
2012,전남대학교 _제2캠퍼스,경상학부(0013158),인문사회계열,409,2331600
2012,전남대학교 _제2캠퍼스,식품공학・영양학부(0048086),공학계열,116,3238700
2012,전남대학교 _제2캠퍼스,냉동공조공학과(0004710),공학계열,92,2629800
2012,전북대학교,사회학과(0013019),인문사회계열,147,2129900
2012,전북대학교,식품공학과(0020284),공학계열,148,2487300
2012,전북대학교,한약자원학과(0009104),의학계열,108,2450600
2012,전북대학교,농생물학과(0023278),자연과학계열,112,2447000
2012,전북대학교,IT응용시스템공학과(0005516),공학계열,113,2475900
2012,전북대학교,자원・에너지공학과(0030400),공학계열,170,1738300
2012,전북대학교,사학과(0016193),인문사회계열,173,2300200
2012,전북대학교,동물자원과학부(동물소재공학전공)(0020620),공학계열,23,2676000
2012,전북대학교,생물자원과학부(농생물학전공)(0021045),자연과학계열,23,2470600
2012,전북대학교,융합기술공학부(0117452),공학계열,25,1655000
2012,전북대학교,응용시스템공학부(사회기반공학전공)(0002030),공학계열,29,1612800
2012,전북대학교,응용생물공학부(식품공학전공)(0021049),공학계열,29,2589100
2012,전북대학교,생물과학부(생물학전공)(0022591),자연과학계열,65,1954000
2012,전북대학교,생물과학부(분자생물학전공)(0020611),자연과학계열,59,2112400
2012,전북대학교,사회기반공학과(0000657),공학계열,48,2158900
2012,전북대학교,공공인재학부(0114687),인문사회계열,46,3903500
2012,전북대학교,동물소재공학과(0022763),공학계열,45,3160800
2012,전북대학교,동물자원과학과(0022487),자연과학계열,73,2329800
2012,전북대학교,자율전공학부(0117794),공학계열,100,2412100
2012,전북대학교,분자생물학과(0021519),자연과학계열,98,1982500
2012,전북대학교,과학학과(0020677),자연과학계열,91,2208500
2012,전북대학교,스포츠과학과(0007043),자연과학계열,84,2487600
2012,전북대학교,유기소재파이버공학과(0001352),공학계열,83,2356500
2012,전북대학교,목재응용과학과(0022782),자연과학계열,81,2865400
2012,전주대학교,작업치료학과(0009040),의학계열,139,1185500
2012,전주대학교,작업치료학과(0204190),의학계열,131,1933700
2012,전주대학교,한식조리학과(0021988),자연과학계열,160,4337100
2012,전주대학교,방사선학과(0204188),의학계열,178,2032100
2012,전주대학교,방사선학과(0009184),의학계열,176,1246300
2012,전주대학교,태권도전공(0008618),예체능계열,48,0
2012,전주대학교,운동처방전공(0007262),예체능계열,52,0
2012,전주대학교,운동처방학과(0006188),예체능계열,55,6144200
2012,전주대학교,건강관리전공(0204197),의학계열,59,0
2012,전주대학교,축구전공(0006255),예체능계열,64,0
2012,전주대학교,탄소융합공학과(0204278),공학계열,20,50000
2012,전주대학교,인터랙티브미디어학과(0209095),인문사회계열,18,97900
2012,전주대학교,건강관리전공(0007270),의학계열,69,0
2012,전주대학교,건강기능식품전공(0209094),자연과학계열,105,0
2012,전주대학교,대체건강관리학부(0209088),의학계열,114,4243900
2012,전주대학교,멀티미디어전공(0004028),공학계열,115,2646700
2012,전주대학교,공연엔터테인먼트학과(0008144),예체능계열,118,3032600
2012,전주대학교,건강기능식품전공(0204195),자연과학계열,124,0
2012,전주대학교,축구학과(0006307),예체능계열,75,7222000
2012,전주대학교,태권도학과(0008627),예체능계열,90,6356400
2012,전주대학교,경배와찬양학과(0012598),인문사회계열,96,2548400
2012,전주대학교,기독교학과(0019592),인문사회계열,100,2842500
2012,제주국제대학교,레저스포츠학과(0006061),예체능계열,50,4073300
2012,제주국제대학교,골프학과(0007688),예체능계열,43,3336100
2012,제주국제대학교,레저스포츠학과(0006415),예체능계열,21,4284000
2012,제주대학교,피아노전공(0006906),예체능계열,48,2131900
2012,제주대학교,서양화전공(0006050),예체능계열,56,2399600
2012,제주대학교,관・현악전공(0006697),인문사회계열,68,2321500
2012,제주대학교,한국화전공(0008367),인문사회계열,42,2397500
2012,제주대학교,조소전공(0008489),예체능계열,32,1700100
2012,제주대학교,사학과(0012789),인문사회계열,157,2191900
2012,제주대학교,사회학과(0010679),인문사회계열,154,2286800
2012,제주대학교,생물학과(0021450),자연과학계열,121,2540200
2012,제주대학교,에너지공학과(0004211),공학계열,111,2149300
2012,제주대학교,메카트로닉스공학전공(0005116),공학계열,107,2388300
2012,제주대학교,레저스포츠전공(0006414),예체능계열,81,2509100
2012,조선대학교,메카트로닉스공학과(0002523),공학계열,226,1968000
2012,조선대학교,원자력공학과(0001495),공학계열,209,2533100
2012,조선대학교,사학과(0015868),인문사회계열,209,2349800
2012,조선대학교,태권도학과(0006662),예체능계열,202,2665900
2012,조선대학교,에너지자원공학과(0001505),공학계열,196,2682900
2012,조선대학교,자유전공학부(0017300),공학계열,76,1942700
2012,조선대학교,작업치료학부(0117841),의학계열,20,2317900
2012,조선대학교,생물학과(0022178),자연과학계열,171,2713200
2012,조선대학교,광기술공학과(0003168),공학계열,184,2120400
2012,조선대학교,아랍어과(0018504),인문사회계열,129,2574700
2012,중부대학교,경찰경호학과(0010363),인문사회계열,269,2786100
2012,중부대학교,한방제약과학과(0021494),의학계열,184,2183500
2012,중부대학교,인테리어학과(0008782),예체능계열,107,2280500
2012,중부대학교,골프지도학과(0008415),예체능계열,113,2195200
2012,중부대학교,엔터테인먼트학과(0013071),인문사회계열,137,2242400
2012,중부대학교,한방건강관리학과(0021699),의학계열,137,2494600
2012,중부대학교,화장품과학과(0002294),자연과학계열,164,2595800
2012,중부대학교,인쇄미디어학과(0003128),인문사회계열,156,2695100
2012,중부대학교,애완동물자원학과(0023335),자연과학계열,156,2246400
2012,중부대학교,노인복지학과(0011771),인문사회계열,154,2402100
2012,중앙대학교,융합공학부(0005467),공학계열,141,3353400
2012,중앙대학교,공공인재학부(0114688),인문사회계열,421,2728000
2012,중앙대학교,사회학과(0013504),인문사회계열,268,2344700
2012,중앙대학교,사회기반시스템공학부(0000193),공학계열,113,1832200
2012,중앙대학교 _제2캠퍼스,에너지시스템공학부(0117141),공학계열,97,2158100
2012,중앙대학교 _제2캠퍼스,일어학과(0031258),인문사회계열,103,1872300
2012,중앙대학교 _제2캠퍼스,중어학과(0054913),인문사회계열,104,2413400
2012,중앙대학교 _제2캠퍼스,노어학과(0044989),인문사회계열,79,1723300
2012,중앙대학교 _제2캠퍼스,공공정책학부(0028746),인문사회계열,10,2313200
2012,중앙대학교 _제2캠퍼스,스포츠과학부(0041280),자연과학계열,564,3063300
2012,중앙대학교 _제2캠퍼스,식품공학부(식품공학전공)(0057547),공학계열,257,2645600
2012,중앙대학교 _제2캠퍼스,식품공학부(0044571),공학계열,162,2301600
2012,중앙승가대학교,불교학부(0116051),인문사회계열,22,2995800
2012,중앙승가대학교,역경학과(0013914),인문사회계열,24,0
2012,중앙승가대학교,불교사회학부(0116049),인문사회계열,31,7696400
2012,중앙승가대학교,포교사회학과(0016928),인문사회계열,45,0
2012,중앙승가대학교,불교학과(0017196),인문사회계열,57,0
2012,중원대학교,골프과학과(0114672),자연과학계열,72,4041600
2012,중원대학교,첨단소재공학과(0118314),공학계열,67,4829200
2012,중원대학교,작업치료학과(0117837),의학계열,66,5000500
2012,중원대학교,메카트로닉스학과(0115543),공학계열,56,4572100
2012,중원대학교,신재생에너지학과(0116918),공학계열,93,4750700
2012,중원대학교,의료공학과(0117540),의학계열,94,4941900
2012,중원대학교,영미통상학과(0117193),인문사회계열,77,5056700
2012,중원대학교,태권도학과(0118642),예체능계열,45,6248400
2012,중원대학교,레저스포츠학과(0115461),예체능계열,147,5390400
2012,진주교육대학교,메카트로닉스공학과(0055955),공학계열,118,1549500
2012,진주교육대학교,동물소재공학과(0044771),공학계열,63,1524100
2012,진주교육대학교,농학 ・한약자원학부(농학전공)(0035444),의학계열,42,1802800
2012,진주교육대학교,식품과학과(0035425),자연과학계열,48,2443100
2012,진주교육대학교,제약공학과(0048261),의학계열,56,1903500
2012,진주교육대학교,농학 ・한약자원학부(한약자원전공)(0058718),의학계열,15,1910800
2012,진주교육대학교,식품과학과(0024718),자연과학계열,22,582800
2012,진주교육대학교,제약공학과(0041357),의학계열,29,1378000
2012,진주교육대학교,메카트로닉스공학과(0029991),공학계열,32,1183200
2012,창신대학교,외식조리학과(0179632),자연과학계열,26,2506400
2012,창신대학교,베트남학과(0012049),인문사회계열,144,2467600
2012,창신대학교,인터넷학과(0005244),인문사회계열,143,2742300
2012,창신대학교,인터넷학과(0001105),인문사회계열,36,1847100
2012,창신대학교,베트남학과(0010739),인문사회계열,18,1682600
2012,창신대학교,화장품과학과(0004705),자연과학계열,10,2864600
2012,창신대학교,화장품과학과(0005240),자연과학계열,163,3709200
2012,창신대학교,멀티미디어학과(0115524),공학계열,226,3006000
2012,청주대학교,유전공학과(0023321),공학계열,151,2871300
2012,청주대학교,지적학과(0021160),인문사회계열,203,3010100
2012,청주대학교,레저스포츠전공(0008379),예체능계열,79,3447600
2012,청주대학교,방사선학과(0010120),의학계열,81,3621500
2012,청주대학교,사회학과(0015319),인문사회계열,102,2962800
2012,청주대학교,치위생학과(0009883),의학계열,112,3031300
2012,청주대학교,작업치료학과(0117836),의학계열,40,2755300
2012,청주대학교,태양광에너지공학과(0118644),공학계열,35,1693200
2012,초당대학교,의약관리학과(0018934),인문사회계열,68,3133000
2012,초당대학교,검도학과(0007574),예체능계열,44,3824600
2012,초당대학교,IT융합학부(0114189),공학계열,55,3354500
2012,초당대학교,치위생학과(0009254),의학계열,64,2365200
2012,초당대학교,치위생학과(0027154),의학계열,70,2323600
2012,초당대학교,검도학과(0038239),예체능계열,37,5383400
2012,초당대학교,의약관리학과(0059460),인문사회계열,93,2363600
2012,총신대학교,신학과(0016187),인문사회계열,434,3973300
2012,추계예술대학교,동양화과(0115331),예체능계열,100,2156900
2012,추계예술대학교,판화과(0118742),예체능계열,110,2018800
2012,추계예술대학교,서양화과(0116534),예체능계열,119,2722100
2012,추계예술대학교,피아노과(0118861),예체능계열,131,2322400
2012,추계예술대학교,관현악과(0114830),예체능계열,125,2378300
2012,충남대학교,회화과(0008322),예체능계열,126,1693900
2012,충남대학교,전파공학과(0001124),공학계열,134,2069400
2012,충남대학교,사학과(0011917),인문사회계열,148,1940900
2012,충남대학교,사회학과(0015164),인문사회계열,156,1888400
2012,충남대학교,메카트로닉스공학전공(0002422),공학계열,101,1967900
2012,충남대학교,메카트로닉스공학과(0000244),공학계열,108,2315600
2012,충남대학교,관현악과(0007085),예체능계열,119,2134500
2012,충남대학교,생물과학과(0021690),자연과학계열,169,2214300
2012,충남대학교,스포츠과학과(0008382),자연과학계열,173,2785800
2012,충남대학교,나노소재공학과(0001388),공학계열,176,2808200
2012,충남대학교,식품공학과(0022993),공학계열,99,2379400
2012,충남대학교,리더십과조직과학전공(0018658),자연과학계열,17,1028200
2012,충남대학교,전파공학전공(0005555),공학계열,23,450600
2012,충남대학교,리더십과조직과학전공(0012698),자연과학계열,23,3386700
2012,충남대학교,나노소재공학전공(0000097),공학계열,24,57700
2012,충남대학교,응용생물학전공(0023486),자연과학계열,34,2120700
2012,충남대학교,미생물학전공(0022373),자연과학계열,41,1883400
2012,충남대학교,해군학전공(0012631),인문사회계열,43,0
2012,충남대학교,식품공학전공(0020730),공학계열,45,2122700
2012,충남대학교,과학기술전공(0021051),공학계열,10,1521700
2012,충남대학교,임산공학전공(0022986),공학계열,45,1877700
2012,충남대학교,인문・사회과학전공(0017712),자연과학계열,81,3144700
2012,충남대학교,응용생물학과(0020431),자연과학계열,96,2075700
2012,충남대학교,국사학과(0011723),인문사회계열,69,2467900
2012,충남대학교,응용식물학과(0022205),인문사회계열,46,2117300
2012,충남대학교,생물학전공(0022115),자연과학계열,54,1629900
2012,충남대학교,식물자원학과(0022961),자연과학계열,56,1857300
2012,충남대학교,조소과(0008729),예체능계열,58,1732000
2012,충북대학교,목재・종이과학과(0045347),자연과학계열,130,2178300
2012,충북대학교,사학과(0015232),인문사회계열,122,2673800
2012,충북대학교,특용식물학과(0022285),인문사회계열,112,2464600
2012,충북대학교,사회학과(0011998),인문사회계열,162,2237500
2012,충북대학교,식물자원학과(0021849),자연과학계열,153,2313800
2012,충북대학교,미생물학과(0020338),자연과학계열,152,2702800
2012,충북대학교,서양화전공(0008274),예체능계열,31,0
2012,충북대학교,조소전공(0006926),예체능계열,29,3594400
2012,충북대학교,동양화전공(0007550),예체능계열,29,4248300
2012,충북대학교,조소전공(0007474),예체능계열,27,0
2012,충북대학교,동양화전공(0005948),예체능계열,27,0
2012,충북대학교,서양화전공(0006403),예체능계열,26,5796200
2012,충북대학교,자율전공학부(인문・자연)(0012628),공학계열,54,150300
2012,충북대학교,생물학과(0022438),자연과학계열,182,2692800
2012,충북대학교,식품공학과(0022381),공학계열,167,2852600
2012,칼빈대학교,신학과(0026144),인문사회계열,255,0
2012,칼빈대학교,신학부(0012243),인문사회계열,262,2681000
2012,탐라대학교,레저스포츠학과(0006417),예체능계열,45,4461500
2012,탐라대학교,골프시스템학과(0006345),공학계열,27,4075900
2012,평택대학교,청소년복지학과(0018599),인문사회계열,106,3416900
2012,평택대학교,미국학과(0015567),인문사회계열,161,2429900
2012,평택대학교,청소년복지학전공(0011176),인문사회계열,27,4154000
2012,평택대학교,신학과(0016152),인문사회계열,66,3970200
2012,포항공과대학교,창의IT융합공학과(0005047),공학계열,39,191800
2012,포항공과대학교,단일계열(0000826),인문사회계열,70,6573000
2012,한경국립대학교,스포츠과학과(0007733),자연과학계열,33,3272700
2012,한경국립대학교,식품생물공학과(0004996),공학계열,56,2199900
2012,한경국립대학교,식품생물공학과(0001829),공학계열,82,2758600
2012,한경대학교(산업대),식품생물공학과(0029337),공학계열,101,2670300
2012,한경대학교(산업대),동물소재과학전공(0046902),자연과학계열,57,2067600
2012,한경대학교(산업대),식물생의약전공(0040411),인문사회계열,56,2242500
2012,한경대학교(산업대),스포츠과학과(0059561),자연과학계열,50,3190000
2012,한경대학교(산업대),식품생물공학과(0029336),공학계열,46,1687400
2012,한국공학대학교,그린조명공학과(0003829),공학계열,54,708900
2012,한국공학대학교,나노-광공학과(0003268),공학계열,113,2535700
2012,한국공학대학교,메카트로닉스공학과(0002211),공학계열,151,2433600
2012,한국공학대학교,부품소재공학과(0005185),공학계열,35,1171400
2012,한국공학대학교,디지털융합공학과(0059377),공학계열,17,22100
2012,한국공학대학교,나노-광공학과(0004229),공학계열,16,3171800
2012,한국과학기술원,원자력및양자공학과(0003330),공학계열,52,5280900
2012,한국과학기술원,무학과(공학계열)(0115578),공학계열,539,17539400
2012,한국과학기술원,수리과학과(0020595),자연과학계열,352,5164900
2012,한국과학기술원,무학과(자연계열)(0115579),인문사회계열,288,0
2012,한국교원대학교,스포츠학전공(0059046),예체능계열,23,1736900
2012,한국교원대학교,식품공학전공(0055035),공학계열,22,1813800
2012,한국교원대학교,전문응급구조학과(0042971),의학계열,16,1465900
2012,한국교원대학교,화공생물공학과(0038972),공학계열,69,1828200
2012,한국교원대학교,에너지시스템공학과(0031298),공학계열,74,1151000
2012,한국국제대학교,식품과학부(0022813),자연과학계열,88,2700200
2012,한국국제대학교,병원관리학과(0017295),의학계열,68,0
2012,한국국제대학교,병원관리학과(0018865),의학계열,76,3256400
2012,한국국제대학교,외식조리학과(0020481),자연과학계열,79,2630900
2012,한국국제대학교,방사선학과(0009187),의학계열,82,0
2012,한국국제대학교,방사선학과(0009186),의학계열,86,3514300
2012,한국국제대학교,제약공학과(0009918),의학계열,100,3098100
2012,한국국제대학교,그린수송시스템공학과(0058133),공학계열,20,0
2012,한국국제대학교,자유전공학부(0117790),공학계열,24,707800
2012,한국국제대학교,외식조리학과(0021368),자연과학계열,31,0
2012,한국국제대학교,식품과학과(0020292),자연과학계열,34,2745600
2012,한국국제대학교,제약공학과(0010021),의학계열,59,0
2012,한국국제대학교,메카IT융합공학과(0039393),공학계열,90,482900
2012,한국국제대학교,메카트로닉스공학부(0002527),공학계열,636,3117400
2012,한국방송통신대학교,농학과(0021331),자연과학계열,4120,105900
2012,한국산업기술대학교(산업대),메카트로닉스공학과(0039784),공학계열,299,2574000
2012,한국산업기술대학교(산업대),나노-광공학과(0024004),공학계열,159,2436900
2012,한국산업기술대학교(산업대),부품소재공학과(0036833),공학계열,38,1011300
2012,한국산업기술대학교(산업대),LED공학과(0053119),공학계열,36,820700
2012,한국산업기술대학교(산업대),메카트로닉스시스템공학과(0047349),공학계열,25,122500
2012,한국산업기술대학교(산업대),IT융합학과(0052167),공학계열,19,1418600
2012,한국산업기술대학교(산업대),메카트로닉스공학과(0037239),공학계열,109,3212800
2012,한국산업기술대학교(산업대),나노-광공학과(0024003),공학계열,98,2788500
2012,한국성서대학교,신학부(0012244),인문사회계열,209,2825800
2012,한국성서대학교,신학부(0016154),인문사회계열,137,2879000
2012,한국성서대학교,사회과학부(0019886),자연과학계열,143,2469400
2012,한국성서대학교,사회과학부(0011927),자연과학계열,362,2574400
2012,한국예술종합학교,연기과(0008745),예체능계열,175,1471000
2012,한국예술종합학교,실기과(0008460),인문사회계열,164,1136800
2012,한국예술종합학교,서사창작과(0014187),인문사회계열,11,2654800
2012,한국예술종합학교,연출과(0006658),예체능계열,25,1994300
2012,한국예술종합학교,지휘과(0006659),예체능계열,27,1736800
2012,한국예술종합학교,극작과(0012592),인문사회계열,40,2309700
2012,한국예술종합학교,창작과(0007819),인문사회계열,52,1076900
2012,한국예술종합학교,연희과(0006660),인문사회계열,64,2258300
2012,한국외국어대학교,사회과학전공(0014565),자연과학계열,126,2013900
2012,한국외국어대학교,이란어과(0015784),인문사회계열,109,1999000
2012,한국외국어대학교,포르투갈(브라질)어과(0012844),인문사회계열,108,2218200
2012,한국외국어대학교,터키・아제르바이잔어과(0032558),인문사회계열,102,1481300
2012,한국외국어대학교,네덜란드어과(0012802),인문사회계열,110,1660600
2012,한국외국어대학교,아랍어과(0019253),인문사회계열,233,1702500
2012,한국외국어대학교,노어과(0013089),인문사회계열,217,2104000
2012,한국외국어대학교,말레이인도네시아어과(0015074),인문사회계열,140,2266100
2012,한국외국어대학교,이탈리아어과(0020108),인문사회계열,134,1732600
2012,한국외국어대학교,스칸디나비아어과(0012055),인문사회계열,134,1578000
2012,한국외국어대학교,베트남어과(0014893),인문사회계열,132,1739300
2012,한국외국어대학교,인도어과(0019295),인문사회계열,127,1627600
2012,한국외국어대학교,터어키어과(0011360),인문사회계열,21,2133500
2012,한국외국어대학교,포르투갈어과(0118801),인문사회계열,37,915800
2012,한국외국어대학교,자유전공학부(0014753),공학계열,57,1282600
2012,한국외국어대학교,몽골어과(0014220),인문사회계열,62,1739200
2012,한국외국어대학교,미디어커뮤니케이션학부(0115710),인문사회계열,82,1034900
2012,한국외국어대학교(용인) _분교,이탈리아어통번역학과(0013209),인문사회계열,138,2129700
2012,한국외국어대학교(용인) _분교,헝가리어과(0017342),인문사회계열,138,1857100
2012,한국외국어대학교(용인) _분교,말레이・인도네시아어통번역학과(0047781),인문사회계열,139,2371700
2012,한국외국어대학교(용인) _분교,루마니아어과(0018318),인문사회계열,140,2236000
2012,한국외국어대학교(용인) _분교,세르비아・크로아티아어과(0055682),인문사회계열,141,1486300
2012,한국외국어대학교(용인) _분교,폴란드어과(0017688),인문사회계열,145,2206000
2012,한국외국어대학교(용인) _분교,체코슬로바키아어과(0019003),인문사회계열,146,2377100
2012,한국외국어대학교(용인) _분교,사학과(0019880),인문사회계열,167,1733300
2012,한국외국어대학교(용인) _분교,이공계자유전공학부(0022036),공학계열,14,1255900
2012,한국외국어대학교(용인) _분교,통번역학전공(0018161),인문사회계열,14,297100
2012,한국외국어대학교(용인) _분교,영미권통상통번역전공(0019572),인문사회계열,26,3720800
2012,한국외국어대학교(용인) _분교,인문계 자유전공학부(0026234),공학계열,35,663900
2012,한국외국어대학교(용인) _분교,남아프리카어전공(0115240),인문사회계열,48,1593200
2012,한국외국어대학교(용인) _분교,서아프리카어전공(0116533),인문사회계열,49,1206800
2012,한국외국어대학교(용인) _분교,아프리카학부(0117066),인문사회계열,52,0
2012,한국외국어대학교(용인) _분교,동아프리카어전공(0115328),인문사회계열,60,2316100
2012,한국외국어대학교(용인) _분교,우크라이나어과(0015075),인문사회계열,67,2099600
2012,한국외국어대학교(용인) _분교,인도학과(0117616),인문사회계열,108,2062200
2012,한국외국어대학교(용인) _분교,그리스・불가리아학과(0115018),인문사회계열,119,1990200
2012,한국외국어대학교(용인) _분교,아프리카어과(0117065),인문사회계열,10,6011200
2012,한국외국어대학교(용인) _분교,아랍어통번역학과(0017017),인문사회계열,196,2302600
2012,한국외국어대학교(용인) _분교,브라질학과(0116106),인문사회계열,192,2106400
2012,한국전통문화대학교(일반),보존과학과(0208704),자연과학계열,77,1553000
2012,한국체육대학교,레저스포츠학과(0007284),예체능계열,127,1993900
2012,한국체육대학교,운동건강관리학과(0008742),의학계열,125,2300700
2012,한국체육대학교,태권도학과(0007235),예체능계열,116,2224500
2012,한국체육대학교,스포츠청소년지도학과(0006844),예체능계열,111,2385100
2012,한국체육대학교,스포츠건강관리전공(0007095),의학계열,57,2345600
2012,한국체육대학교,태권도학과(0008826),예체능계열,51,2619400
2012,한국체육대학교,스포츠청소년지도전공(0006485),예체능계열,48,2721200
2012,한국체육대학교,레저스포츠전공(0007257),예체능계열,48,1600100
2012,한국침례신학대학교,신학과(0012750),인문사회계열,442,3233400
2012,한국침례신학대학교,피아노과(0007390),예체능계열,47,3123800
2012,한남대학교,회화과(0006998),예체능계열,195,1846000
2012,한남대학교,멀티미디어공학전공(0001483),공학계열,175,2187300
2012,한남대학교,건설시스템공학과(0001514),공학계열,251,1794200
2012,한남대학교,사학과(0011913),인문사회계열,157,2240900
2012,한남대학교,광・센서공학과(0114832),공학계열,43,1972400
2012,한남대학교,글로벌학부(0015937),인문사회계열,68,5827400
2012,한남대학교,글로벌커뮤니케이션・컬쳐전공(0028953),인문사회계열,69,3479400
2012,한남대학교,글로벌비즈니스전공(0014247),인문사회계열,87,3443600
2012,한남대학교,기독교학과(0015926),인문사회계열,132,3374900
2012,한남대학교,글로벌리더십학부(0018961),인문사회계열,850,1212300
2012,한라대학교,미디어콘텐츠학과(0020155),인문사회계열,148,2580000
2012,한라대학교,의료IT융합학과(0117537),의학계열,25,7978000
2012,한라대학교,방사선학과(0009894),의학계열,63,1667500
2012,한라대학교,청소년복지학과(0012443),인문사회계열,29,4529000
2012,한라대학교,작업치료학과(0009590),의학계열,14,1986100
2012,한림대학교,디지털콘텐츠전공(0017911),인문사회계열,152,4000900
2012,한림대학교,유비쿼터스컴퓨팅학과(0001121),인문사회계열,121,3329500
2012,한림대학교,청각학전공(0022468),인문사회계열,115,4095500
2012,한림대학교,사학과(0015283),인문사회계열,211,3275700
2012,한림대학교,사회학과(0018788),인문사회계열,194,3223000
2012,한밭대학교(산업대),전파공학전공(0035752),공학계열,85,1633500
2012,한밭대학교(산업대),응용소재공학과(0025791),공학계열,57,1668600
2012,한밭대학교(산업대),응용소재공학전공(0052876),공학계열,113,1673500
2012,한밭대학교(산업대),멀티미디어공학전공(0029899),공학계열,99,1576200
2012,한밭대학교(산업대),생산가공공학전공(0046922),공학계열,91,1521900
2012,한북대학교,레저스포츠학과(0008896),예체능계열,55,2590300
2012,한북대학교,에너지자원학과(0002757),공학계열,57,2073600
2012,한북대학교,건강관리학과(0008255),의학계열,93,2171100
2012,한서대학교,작업치료학과(0009726),의학계열,176,3956000
2012,한서대학교,노인복지학과(0010450),인문사회계열,181,3185400
2012,한서대학교,방사선학과(0009750),의학계열,183,3851700
2012,한서대학교,치위생학과(0009514),의학계열,192,2590900
2012,한서대학교,레저게이밍학과(0115442),예체능계열,25,2287400
2012,한서대학교,헬리콥터조종학과(0001473),인문사회계열,83,6189100
2012,한서대학교,건강관리학과(0006002),의학계열,117,3029300
2012,한서대학교,식품생물공학과(0004539),공학계열,115,3604500
2012,한서대학교,의생활학부(0023100),인문사회계열,81,19090600
2012,한서대학교,의생활학부(0020899),인문사회계열,84,0
2012,한서대학교,멀티미디어공학과(0005502),공학계열,188,0
2012,한서대학교,멀티미디어공학과(0005600),공학계열,129,7466500
2012,한서대학교,회화과(0006744),예체능계열,161,0
2012,한세대학교,신학전공(0012246),인문사회계열,161,4532900
2012,한세대학교,e-비즈니스학전공(0015046),인문사회계열,119,3536200
2012,한신대학교,e-비즈니스학과(0015753),인문사회계열,137,2635500
2012,한신대학교,사회학과(0017454),인문사회계열,144,2451200
2012,한신대학교,신학과(0012236),인문사회계열,186,4352500
2012,한신대학교,국사학과(0014744),인문사회계열,94,3350300
2012,한신대학교,한국사학과(0011269),인문사회계열,92,2903200
2012,한신대학교,디지털융합학부(0003412),인문사회계열,28,3356400
2012,한신대학교,글로벌비즈니스학부(0017376),인문사회계열,63,2757800
2012,한양대학교,관현악과(0005950),예체능계열,158,2658200
2012,한양대학교,사회학전공(0015287),인문사회계열,132,2484800
2012,한양대학교,유기나노공학과(0001374),공학계열,108,2918500
2012,한양대학교,원자력공학과(0005612),공학계열,175,3035700
2012,한양대학교,미디어커뮤니케이션전공(0018180),인문사회계열,215,2318000
2012,한양대학교,사회과학부(0014423),자연과학계열,191,1782000
2012,한양대학교,사학과(0013286),인문사회계열,107,3228500
2012,한양대학교,응용시스템학과(0117525),공학계열,74,3909700
2012,한양대학교,분자시스템공학전공(0000179),공학계열,50,2933800
2012,한양대학교,에너지공학과(0001465),공학계열,101,6113600
2012,한양대학교,피아노과(0006261),예체능계열,100,2889700
2012,한양대학교,정책학과(0020214),인문사회계열,341,4928900
2012,한양대학교,생체공학전공(0002854),공학계열,89,2902600
2012,한양대학교(ERICA) _분교,교통물류공학과(0000721),공학계열,69,2872000
2012,한양대학교(ERICA) _분교,로봇공학과(0115466),공학계열,30,2104000
2012,한양대학교(ERICA) _분교,경기지도전공(0007916),인문사회계열,159,4557600
2012,한양대학교(ERICA) _분교,생활스포츠학부(0006028),예체능계열,95,3707300
2012,한양대학교(ERICA) _분교,교통공학과(0000095),공학계열,85,3138800
2012,한일장신대학교,인문사회과학부(0018062),자연과학계열,68,4405100
2012,한일장신대학교,신학부(0013751),인문사회계열,263,3882500
2012,한일장신대학교,신학부(0019445),인문사회계열,28,2797400
2012,한일장신대학교,NGO학과(0017989),인문사회계열,22,4696000
2012,한일장신대학교,디아코니아학(0018499),인문사회계열,21,4675600
2012,한일장신대학교,레저스포츠학과(0115460),예체능계열,20,3991200
2012,한일장신대학교,호텔조리전공(0022892),자연과학계열,30,4292300
2012,한일장신대학교,호텔외식조리학과(0119160),자연과학계열,15,2790800
2012,한일장신대학교,약재가공학전공(0009784),공학계열,19,4202500
2012,한일장신대학교,약재가공학과(0117100),공학계열,11,2961800
2012,한일장신대학교,우슈경기지도전공(0006669),인문사회계열,10,6309600
2012,한일장신대학교,공학부(0002561),공학계열,35,2409200
2012,한일장신대학교,태권도전공(0006279),예체능계열,113,5930900
2012,한일장신대학교,태권도스포츠학부(0118636),예체능계열,44,5330700
2012,한일장신대학교,레저스포츠전공(0007112),예체능계열,40,4407400
